Day,Weight
0,42
1,60
2,77
3,97
4,120
5,145
6,173
7,204
8,238
9,275
10,315
11,359
12,406
13,456
14,509
15,565
16,625
17,688
18,753
19,822
20,893
21,966
22,1043
23,1121
24,1202
25,1285
26,1370
27,1456
28,1544
29,1634
30,1725
31,1817
32,1910
33,2004
34,2099
35,2194
36,2290
37,2386
38,2482
39,2578
40,2674
41,2770
42,2865
43,2961
44,3055
